"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"2446",26097,"Mackinac",2025,"2","2025 Q2",873,1305
"2447",26097,"Mackinac",2025,"3","2025 Q3",1010,1316
"2448",26097,"Mackinac",2025,"4","2025 Q4",1194,1434
"2449",26099,"Macomb",2014,"1","2014 Q1",977,948
"2450",26099,"Macomb",2014,"2","2014 Q2",922,886
"2451",26099,"Macomb",2014,"3","2014 Q3",917,882
"2452",26099,"Macomb",2014,"4","2014 Q4",1014,984
"2453",26099,"Macomb",2015,"1","2015 Q1",985,968
"2454",26099,"Macomb",2015,"2","2015 Q2",937,908
"2455",26099,"Macomb",2015,"3","2015 Q3",929,909
"2456",26099,"Macomb",2015,"4","2015 Q4",1090,1044
"2457",26099,"Macomb",2016,"1","2016 Q1",1012,977
"2458",26099,"Macomb",2016,"2","2016 Q2",966,933
"2459",26099,"Macomb",2016,"3","2016 Q3",999,965
"2460",26099,"Macomb",2016,"4","2016 Q4",1061,1026
"2461",26099,"Macomb",2017,"1","2017 Q1",1106,1048
"2462",26099,"Macomb",2017,"2","2017 Q2",994,960
"2463",26099,"Macomb",2017,"3","2017 Q3",994,954
"2464",26099,"Macomb",2017,"4","2017 Q4",1084,1064
"2465",26099,"Macomb",2018,"1","2018 Q1",1131,1085
"2466",26099,"Macomb",2018,"2","2018 Q2",1014,984
"2467",26099,"Macomb",2018,"3","2018 Q3",1012,983
"2468",26099,"Macomb",2018,"4","2018 Q4",1105,1077
"2469",26099,"Macomb",2019,"1","2019 Q1",1105,1082
"2470",26099,"Macomb",2019,"2","2019 Q2",1033,1008
"2471",26099,"Macomb",2019,"3","2019 Q3",1023,1011
"2472",26099,"Macomb",2019,"4","2019 Q4",1140,1115
"2473",26099,"Macomb",2020,"1","2020 Q1",1102,1107
"2474",26099,"Macomb",2020,"2","2020 Q2",1106,1109
"2475",26099,"Macomb",2020,"3","2020 Q3",1077,1090
"2476",26099,"Macomb",2020,"4","2020 Q4",1297,1265
"2477",26099,"Macomb",2021,"1","2021 Q1",1173,1162
"2478",26099,"Macomb",2021,"2","2021 Q2",1182,1137
"2479",26099,"Macomb",2021,"3","2021 Q3",1160,1147
"2480",26099,"Macomb",2021,"4","2021 Q4",1313,1300
"2481",26099,"Macomb",2022,"1","2022 Q1",1266,1236
"2482",26099,"Macomb",2022,"2","2022 Q2",1189,1178
"2483",26099,"Macomb",2022,"3","2022 Q3",1229,1228
"2484",26099,"Macomb",2022,"4","2022 Q4",1294,1280
"2485",26099,"Macomb",2023,"1","2023 Q1",1350,1317
"2486",26099,"Macomb",2023,"2","2023 Q2",1256,1218
"2487",26099,"Macomb",2023,"3","2023 Q3",1292,1221
"2488",26099,"Macomb",2023,"4","2023 Q4",1359,1323
"2489",26099,"Macomb",2024,"1","2024 Q1",1389,1362
"2490",26099,"Macomb",2024,"2","2024 Q2",1297,1265
"2491",26099,"Macomb",2024,"3","2024 Q3",1286,1259
"2492",26099,"Macomb",2024,"4","2024 Q4",1453,1377
"2493",26099,"Macomb",2025,"1","2025 Q1",1421,1397
"2494",26099,"Macomb",2025,"2","2025 Q2",1305,1305
"2495",26099,"Macomb",2025,"3","2025 Q3",1317,1316
"2496",26099,"Macomb",2025,"4","2025 Q4",1455,1434
"2497",26101,"Manistee",2014,"1","2014 Q1",644,948
"2498",26101,"Manistee",2014,"2","2014 Q2",583,886
"2499",26101,"Manistee",2014,"3","2014 Q3",590,882
"2500",26101,"Manistee",2014,"4","2014 Q4",672,984
"2501",26101,"Manistee",2015,"1","2015 Q1",667,968
"2502",26101,"Manistee",2015,"2","2015 Q2",615,908
"2503",26101,"Manistee",2015,"3","2015 Q3",616,909
"2504",26101,"Manistee",2015,"4","2015 Q4",694,1044
"2505",26101,"Manistee",2016,"1","2016 Q1",673,977
"2506",26101,"Manistee",2016,"2","2016 Q2",626,933
"2507",26101,"Manistee",2016,"3","2016 Q3",644,965
"2508",26101,"Manistee",2016,"4","2016 Q4",733,1026
"2509",26101,"Manistee",2017,"1","2017 Q1",741,1048
"2510",26101,"Manistee",2017,"2","2017 Q2",655,960
"2511",26101,"Manistee",2017,"3","2017 Q3",673,954
"2512",26101,"Manistee",2017,"4","2017 Q4",733,1064
"2513",26101,"Manistee",2018,"1","2018 Q1",765,1085
"2514",26101,"Manistee",2018,"2","2018 Q2",685,984
"2515",26101,"Manistee",2018,"3","2018 Q3",707,983
"2516",26101,"Manistee",2018,"4","2018 Q4",768,1077
"2517",26101,"Manistee",2019,"1","2019 Q1",809,1082
"2518",26101,"Manistee",2019,"2","2019 Q2",713,1008
"2519",26101,"Manistee",2019,"3","2019 Q3",708,1011
"2520",26101,"Manistee",2019,"4","2019 Q4",779,1115
"2521",26101,"Manistee",2020,"1","2020 Q1",826,1107
"2522",26101,"Manistee",2020,"2","2020 Q2",787,1109
"2523",26101,"Manistee",2020,"3","2020 Q3",773,1090
"2524",26101,"Manistee",2020,"4","2020 Q4",899,1265
"2525",26101,"Manistee",2021,"1","2021 Q1",869,1162
"2526",26101,"Manistee",2021,"2","2021 Q2",827,1137
"2527",26101,"Manistee",2021,"3","2021 Q3",833,1147
"2528",26101,"Manistee",2021,"4","2021 Q4",930,1300
"2529",26101,"Manistee",2022,"1","2022 Q1",896,1236
"2530",26101,"Manistee",2022,"2","2022 Q2",841,1178
"2531",26101,"Manistee",2022,"3","2022 Q3",898,1228
"2532",26101,"Manistee",2022,"4","2022 Q4",959,1280
"2533",26101,"Manistee",2023,"1","2023 Q1",978,1317
"2534",26101,"Manistee",2023,"2","2023 Q2",882,1218
"2535",26101,"Manistee",2023,"3","2023 Q3",874,1221
"2536",26101,"Manistee",2023,"4","2023 Q4",962,1323
"2537",26101,"Manistee",2024,"1","2024 Q1",1033,1362
"2538",26101,"Manistee",2024,"2","2024 Q2",880,1265
"2539",26101,"Manistee",2024,"3","2024 Q3",886,1259
"2540",26101,"Manistee",2024,"4","2024 Q4",985,1377
"2541",26101,"Manistee",2025,"1","2025 Q1",1024,1397
"2542",26101,"Manistee",2025,"2","2025 Q2",941,1305
"2543",26101,"Manistee",2025,"3","2025 Q3",953,1316
"2544",26101,"Manistee",2025,"4","2025 Q4",1079,1434
"2545",26103,"Marquette",2014,"1","2014 Q1",722,948
"2546",26103,"Marquette",2014,"2","2014 Q2",732,886
"2547",26103,"Marquette",2014,"3","2014 Q3",729,882
"2548",26103,"Marquette",2014,"4","2014 Q4",801,984
"2549",26103,"Marquette",2015,"1","2015 Q1",730,968
"2550",26103,"Marquette",2015,"2","2015 Q2",737,908
"2551",26103,"Marquette",2015,"3","2015 Q3",697,909
"2552",26103,"Marquette",2015,"4","2015 Q4",790,1044
"2553",26103,"Marquette",2016,"1","2016 Q1",730,977
"2554",26103,"Marquette",2016,"2","2016 Q2",739,933
"2555",26103,"Marquette",2016,"3","2016 Q3",769,965
"2556",26103,"Marquette",2016,"4","2016 Q4",766,1026
"2557",26103,"Marquette",2017,"1","2017 Q1",770,1048
"2558",26103,"Marquette",2017,"2","2017 Q2",716,960
"2559",26103,"Marquette",2017,"3","2017 Q3",765,954
"2560",26103,"Marquette",2017,"4","2017 Q4",783,1064
"2561",26103,"Marquette",2018,"1","2018 Q1",793,1085
"2562",26103,"Marquette",2018,"2","2018 Q2",746,984
"2563",26103,"Marquette",2018,"3","2018 Q3",784,983
"2564",26103,"Marquette",2018,"4","2018 Q4",827,1077
"2565",26103,"Marquette",2019,"1","2019 Q1",817,1082
"2566",26103,"Marquette",2019,"2","2019 Q2",778,1008
"2567",26103,"Marquette",2019,"3","2019 Q3",805,1011
"2568",26103,"Marquette",2019,"4","2019 Q4",843,1115
"2569",26103,"Marquette",2020,"1","2020 Q1",825,1107
"2570",26103,"Marquette",2020,"2","2020 Q2",825,1109
"2571",26103,"Marquette",2020,"3","2020 Q3",878,1090
"2572",26103,"Marquette",2020,"4","2020 Q4",975,1265
"2573",26103,"Marquette",2021,"1","2021 Q1",905,1162
"2574",26103,"Marquette",2021,"2","2021 Q2",880,1137
"2575",26103,"Marquette",2021,"3","2021 Q3",941,1147
"2576",26103,"Marquette",2021,"4","2021 Q4",1000,1300
"2577",26103,"Marquette",2022,"1","2022 Q1",922,1236
"2578",26103,"Marquette",2022,"2","2022 Q2",905,1178
"2579",26103,"Marquette",2022,"3","2022 Q3",971,1228
"2580",26103,"Marquette",2022,"4","2022 Q4",1005,1280
"2581",26103,"Marquette",2023,"1","2023 Q1",963,1317
"2582",26103,"Marquette",2023,"2","2023 Q2",961,1218
"2583",26103,"Marquette",2023,"3","2023 Q3",963,1221
"2584",26103,"Marquette",2023,"4","2023 Q4",1040,1323
"2585",26103,"Marquette",2024,"1","2024 Q1",1004,1362
"2586",26103,"Marquette",2024,"2","2024 Q2",1002,1265
"2587",26103,"Marquette",2024,"3","2024 Q3",991,1259
"2588",26103,"Marquette",2024,"4","2024 Q4",1089,1377
"2589",26103,"Marquette",2025,"1","2025 Q1",1027,1397
"2590",26103,"Marquette",2025,"2","2025 Q2",1052,1305
"2591",26103,"Marquette",2025,"3","2025 Q3",1051,1316
"2592",26103,"Marquette",2025,"4","2025 Q4",1164,1434
"2593",26105,"Mason",2014,"1","2014 Q1",679,948
"2594",26105,"Mason",2014,"2","2014 Q2",629,886
"2595",26105,"Mason",2014,"3","2014 Q3",646,882
"2596",26105,"Mason",2014,"4","2014 Q4",812,984
"2597",26105,"Mason",2015,"1","2015 Q1",698,968
"2598",26105,"Mason",2015,"2","2015 Q2",652,908
"2599",26105,"Mason",2015,"3","2015 Q3",664,909
"2600",26105,"Mason",2015,"4","2015 Q4",750,1044
"2601",26105,"Mason",2016,"1","2016 Q1",692,977
"2602",26105,"Mason",2016,"2","2016 Q2",664,933
"2603",26105,"Mason",2016,"3","2016 Q3",697,965
"2604",26105,"Mason",2016,"4","2016 Q4",742,1026
"2605",26105,"Mason",2017,"1","2017 Q1",734,1048
"2606",26105,"Mason",2017,"2","2017 Q2",702,960
"2607",26105,"Mason",2017,"3","2017 Q3",694,954
"2608",26105,"Mason",2017,"4","2017 Q4",772,1064
"2609",26105,"Mason",2018,"1","2018 Q1",774,1085
"2610",26105,"Mason",2018,"2","2018 Q2",716,984
"2611",26105,"Mason",2018,"3","2018 Q3",823,983
"2612",26105,"Mason",2018,"4","2018 Q4",811,1077
"2613",26105,"Mason",2019,"1","2019 Q1",793,1082
"2614",26105,"Mason",2019,"2","2019 Q2",750,1008
"2615",26105,"Mason",2019,"3","2019 Q3",746,1011
"2616",26105,"Mason",2019,"4","2019 Q4",849,1115
"2617",26105,"Mason",2020,"1","2020 Q1",817,1107
"2618",26105,"Mason",2020,"2","2020 Q2",820,1109
"2619",26105,"Mason",2020,"3","2020 Q3",797,1090
"2620",26105,"Mason",2020,"4","2020 Q4",964,1265
"2621",26105,"Mason",2021,"1","2021 Q1",832,1162
"2622",26105,"Mason",2021,"2","2021 Q2",836,1137
"2623",26105,"Mason",2021,"3","2021 Q3",839,1147
"2624",26105,"Mason",2021,"4","2021 Q4",1008,1300
"2625",26105,"Mason",2022,"1","2022 Q1",874,1236
"2626",26105,"Mason",2022,"2","2022 Q2",848,1178
"2627",26105,"Mason",2022,"3","2022 Q3",891,1228
"2628",26105,"Mason",2022,"4","2022 Q4",953,1280
"2629",26105,"Mason",2023,"1","2023 Q1",910,1317
"2630",26105,"Mason",2023,"2","2023 Q2",877,1218
"2631",26105,"Mason",2023,"3","2023 Q3",868,1221
"2632",26105,"Mason",2023,"4","2023 Q4",952,1323
"2633",26105,"Mason",2024,"1","2024 Q1",940,1362
"2634",26105,"Mason",2024,"2","2024 Q2",873,1265
"2635",26105,"Mason",2024,"3","2024 Q3",885,1259
"2636",26105,"Mason",2024,"4","2024 Q4",948,1377
"2637",26105,"Mason",2025,"1","2025 Q1",931,1397
"2638",26105,"Mason",2025,"2","2025 Q2",891,1305
"2639",26105,"Mason",2025,"3","2025 Q3",906,1316
"2640",26105,"Mason",2025,"4","2025 Q4",1022,1434
"2641",26107,"Mecosta",2014,"1","2014 Q1",602,948
"2642",26107,"Mecosta",2014,"2","2014 Q2",617,886
"2643",26107,"Mecosta",2014,"3","2014 Q3",633,882
"2644",26107,"Mecosta",2014,"4","2014 Q4",815,984
"2645",26107,"Mecosta",2015,"1","2015 Q1",632,968
"2646",26107,"Mecosta",2015,"2","2015 Q2",601,908
"2647",26107,"Mecosta",2015,"3","2015 Q3",641,909
"2648",26107,"Mecosta",2015,"4","2015 Q4",844,1044
"2649",26107,"Mecosta",2016,"1","2016 Q1",632,977
"2650",26107,"Mecosta",2016,"2","2016 Q2",672,933
"2651",26107,"Mecosta",2016,"3","2016 Q3",733,965
"2652",26107,"Mecosta",2016,"4","2016 Q4",892,1026
"2653",26107,"Mecosta",2017,"1","2017 Q1",673,1048
"2654",26107,"Mecosta",2017,"2","2017 Q2",713,960
"2655",26107,"Mecosta",2017,"3","2017 Q3",692,954
"2656",26107,"Mecosta",2017,"4","2017 Q4",892,1064
"2657",26107,"Mecosta",2018,"1","2018 Q1",681,1085
"2658",26107,"Mecosta",2018,"2","2018 Q2",729,984
"2659",26107,"Mecosta",2018,"3","2018 Q3",719,983
"2660",26107,"Mecosta",2018,"4","2018 Q4",894,1077
"2661",26107,"Mecosta",2019,"1","2019 Q1",697,1082
"2662",26107,"Mecosta",2019,"2","2019 Q2",766,1008
"2663",26107,"Mecosta",2019,"3","2019 Q3",702,1011
"2664",26107,"Mecosta",2019,"4","2019 Q4",837,1115
"2665",26107,"Mecosta",2020,"1","2020 Q1",721,1107
"2666",26107,"Mecosta",2020,"2","2020 Q2",840,1109
"2667",26107,"Mecosta",2020,"3","2020 Q3",800,1090
"2668",26107,"Mecosta",2020,"4","2020 Q4",960,1265
"2669",26107,"Mecosta",2021,"1","2021 Q1",742,1162
"2670",26107,"Mecosta",2021,"2","2021 Q2",852,1137
"2671",26107,"Mecosta",2021,"3","2021 Q3",836,1147
"2672",26107,"Mecosta",2021,"4","2021 Q4",947,1300
"2673",26107,"Mecosta",2022,"1","2022 Q1",751,1236
"2674",26107,"Mecosta",2022,"2","2022 Q2",761,1178
"2675",26107,"Mecosta",2022,"3","2022 Q3",808,1228
"2676",26107,"Mecosta",2022,"4","2022 Q4",975,1280
"2677",26107,"Mecosta",2023,"1","2023 Q1",786,1317
"2678",26107,"Mecosta",2023,"2","2023 Q2",768,1218
"2679",26107,"Mecosta",2023,"3","2023 Q3",781,1221
"2680",26107,"Mecosta",2023,"4","2023 Q4",873,1323
"2681",26107,"Mecosta",2024,"1","2024 Q1",834,1362
"2682",26107,"Mecosta",2024,"2","2024 Q2",780,1265
"2683",26107,"Mecosta",2024,"3","2024 Q3",790,1259
"2684",26107,"Mecosta",2024,"4","2024 Q4",888,1377
"2685",26107,"Mecosta",2025,"1","2025 Q1",818,1397
"2686",26107,"Mecosta",2025,"2","2025 Q2",765,1305
"2687",26107,"Mecosta",2025,"3","2025 Q3",800,1316
"2688",26107,"Mecosta",2025,"4","2025 Q4",867,1434
"2689",26109,"Menominee",2014,"1","2014 Q1",648,948
"2690",26109,"Menominee",2014,"2","2014 Q2",621,886
"2691",26109,"Menominee",2014,"3","2014 Q3",649,882
"2692",26109,"Menominee",2014,"4","2014 Q4",684,984
"2693",26109,"Menominee",2015,"1","2015 Q1",676,968
"2694",26109,"Menominee",2015,"2","2015 Q2",631,908
"2695",26109,"Menominee",2015,"3","2015 Q3",641,909
"2696",26109,"Menominee",2015,"4","2015 Q4",718,1044
"2697",26109,"Menominee",2016,"1","2016 Q1",673,977
"2698",26109,"Menominee",2016,"2","2016 Q2",655,933
"2699",26109,"Menominee",2016,"3","2016 Q3",698,965
"2700",26109,"Menominee",2016,"4","2016 Q4",728,1026
"2701",26109,"Menominee",2017,"1","2017 Q1",708,1048
"2702",26109,"Menominee",2017,"2","2017 Q2",697,960
"2703",26109,"Menominee",2017,"3","2017 Q3",709,954
"2704",26109,"Menominee",2017,"4","2017 Q4",754,1064
"2705",26109,"Menominee",2018,"1","2018 Q1",737,1085
"2706",26109,"Menominee",2018,"2","2018 Q2",719,984
"2707",26109,"Menominee",2018,"3","2018 Q3",722,983
"2708",26109,"Menominee",2018,"4","2018 Q4",774,1077
"2709",26109,"Menominee",2019,"1","2019 Q1",743,1082
"2710",26109,"Menominee",2019,"2","2019 Q2",720,1008
"2711",26109,"Menominee",2019,"3","2019 Q3",720,1011
"2712",26109,"Menominee",2019,"4","2019 Q4",749,1115
"2713",26109,"Menominee",2020,"1","2020 Q1",738,1107
"2714",26109,"Menominee",2020,"2","2020 Q2",730,1109
"2715",26109,"Menominee",2020,"3","2020 Q3",751,1090
"2716",26109,"Menominee",2020,"4","2020 Q4",863,1265
"2717",26109,"Menominee",2021,"1","2021 Q1",753,1162
"2718",26109,"Menominee",2021,"2","2021 Q2",768,1137
"2719",26109,"Menominee",2021,"3","2021 Q3",803,1147
"2720",26109,"Menominee",2021,"4","2021 Q4",878,1300
"2721",26109,"Menominee",2022,"1","2022 Q1",786,1236
"2722",26109,"Menominee",2022,"2","2022 Q2",808,1178
"2723",26109,"Menominee",2022,"3","2022 Q3",852,1228
"2724",26109,"Menominee",2022,"4","2022 Q4",902,1280
"2725",26109,"Menominee",2023,"1","2023 Q1",927,1317
"2726",26109,"Menominee",2023,"2","2023 Q2",853,1218
"2727",26109,"Menominee",2023,"3","2023 Q3",882,1221
"2728",26109,"Menominee",2023,"4","2023 Q4",944,1323
"2729",26109,"Menominee",2024,"1","2024 Q1",974,1362
"2730",26109,"Menominee",2024,"2","2024 Q2",903,1265
"2731",26109,"Menominee",2024,"3","2024 Q3",929,1259
"2732",26109,"Menominee",2024,"4","2024 Q4",999,1377
"2733",26109,"Menominee",2025,"1","2025 Q1",1000,1397
"2734",26109,"Menominee",2025,"2","2025 Q2",952,1305
"2735",26109,"Menominee",2025,"3","2025 Q3",955,1316
"2736",26109,"Menominee",2025,"4","2025 Q4",1040,1434
"2737",26111,"Midland",2014,"1","2014 Q1",1355,948
"2738",26111,"Midland",2014,"2","2014 Q2",1041,886
"2739",26111,"Midland",2014,"3","2014 Q3",957,882
"2740",26111,"Midland",2014,"4","2014 Q4",1036,984
"2741",26111,"Midland",2015,"1","2015 Q1",1278,968
"2742",26111,"Midland",2015,"2","2015 Q2",1028,908
"2743",26111,"Midland",2015,"3","2015 Q3",938,909
"2744",26111,"Midland",2015,"4","2015 Q4",1091,1044
"2745",26111,"Midland",2016,"1","2016 Q1",1381,977
"2746",26111,"Midland",2016,"2","2016 Q2",1006,933
"2747",26111,"Midland",2016,"3","2016 Q3",1029,965
"2748",26111,"Midland",2016,"4","2016 Q4",1065,1026
"2749",26111,"Midland",2017,"1","2017 Q1",1506,1048
"2750",26111,"Midland",2017,"2","2017 Q2",1002,960
"2751",26111,"Midland",2017,"3","2017 Q3",1065,954
"2752",26111,"Midland",2017,"4","2017 Q4",1878,1064
"2753",26111,"Midland",2018,"1","2018 Q1",1683,1085
"2754",26111,"Midland",2018,"2","2018 Q2",1119,984
"2755",26111,"Midland",2018,"3","2018 Q3",1111,983
"2756",26111,"Midland",2018,"4","2018 Q4",1120,1077
"2757",26111,"Midland",2019,"1","2019 Q1",1453,1082
"2758",26111,"Midland",2019,"2","2019 Q2",1069,1008
"2759",26111,"Midland",2019,"3","2019 Q3",1222,1011
"2760",26111,"Midland",2019,"4","2019 Q4",1189,1115
"2761",26111,"Midland",2020,"1","2020 Q1",1431,1107
"2762",26111,"Midland",2020,"2","2020 Q2",1200,1109
"2763",26111,"Midland",2020,"3","2020 Q3",1241,1090
"2764",26111,"Midland",2020,"4","2020 Q4",1355,1265
"2765",26111,"Midland",2021,"1","2021 Q1",1445,1162
"2766",26111,"Midland",2021,"2","2021 Q2",1176,1137
"2767",26111,"Midland",2021,"3","2021 Q3",1223,1147
"2768",26111,"Midland",2021,"4","2021 Q4",1377,1300
"2769",26111,"Midland",2022,"1","2022 Q1",1623,1236
"2770",26111,"Midland",2022,"2","2022 Q2",1188,1178
"2771",26111,"Midland",2022,"3","2022 Q3",1241,1228
"2772",26111,"Midland",2022,"4","2022 Q4",1376,1280
"2773",26111,"Midland",2023,"1","2023 Q1",1589,1317
"2774",26111,"Midland",2023,"2","2023 Q2",1282,1218
"2775",26111,"Midland",2023,"3","2023 Q3",1239,1221
"2776",26111,"Midland",2023,"4","2023 Q4",1397,1323
"2777",26111,"Midland",2024,"1","2024 Q1",1638,1362
"2778",26111,"Midland",2024,"2","2024 Q2",1324,1265
"2779",26111,"Midland",2024,"3","2024 Q3",1244,1259
"2780",26111,"Midland",2024,"4","2024 Q4",1463,1377
"2781",26111,"Midland",2025,"1","2025 Q1",1433,1397
"2782",26111,"Midland",2025,"2","2025 Q2",1368,1305
"2783",26111,"Midland",2025,"3","2025 Q3",1296,1316
"2784",26111,"Midland",2025,"4","2025 Q4",1459,1434
"2785",26113,"Missaukee",2014,"1","2014 Q1",540,948
"2786",26113,"Missaukee",2014,"2","2014 Q2",554,886
"2787",26113,"Missaukee",2014,"3","2014 Q3",552,882
"2788",26113,"Missaukee",2014,"4","2014 Q4",643,984
"2789",26113,"Missaukee",2015,"1","2015 Q1",565,968
"2790",26113,"Missaukee",2015,"2","2015 Q2",587,908
"2791",26113,"Missaukee",2015,"3","2015 Q3",633,909
"2792",26113,"Missaukee",2015,"4","2015 Q4",639,1044
"2793",26113,"Missaukee",2016,"1","2016 Q1",574,977
"2794",26113,"Missaukee",2016,"2","2016 Q2",583,933
"2795",26113,"Missaukee",2016,"3","2016 Q3",613,965
"2796",26113,"Missaukee",2016,"4","2016 Q4",651,1026
"2797",26113,"Missaukee",2017,"1","2017 Q1",624,1048
"2798",26113,"Missaukee",2017,"2","2017 Q2",615,960
"2799",26113,"Missaukee",2017,"3","2017 Q3",635,954
"2800",26113,"Missaukee",2017,"4","2017 Q4",696,1064
"2801",26113,"Missaukee",2018,"1","2018 Q1",653,1085
"2802",26113,"Missaukee",2018,"2","2018 Q2",660,984
"2803",26113,"Missaukee",2018,"3","2018 Q3",670,983
"2804",26113,"Missaukee",2018,"4","2018 Q4",726,1077
"2805",26113,"Missaukee",2019,"1","2019 Q1",687,1082
"2806",26113,"Missaukee",2019,"2","2019 Q2",701,1008
"2807",26113,"Missaukee",2019,"3","2019 Q3",706,1011
"2808",26113,"Missaukee",2019,"4","2019 Q4",778,1115
"2809",26113,"Missaukee",2020,"1","2020 Q1",731,1107
"2810",26113,"Missaukee",2020,"2","2020 Q2",740,1109
"2811",26113,"Missaukee",2020,"3","2020 Q3",771,1090
"2812",26113,"Missaukee",2020,"4","2020 Q4",862,1265
"2813",26113,"Missaukee",2021,"1","2021 Q1",759,1162
"2814",26113,"Missaukee",2021,"2","2021 Q2",777,1137
"2815",26113,"Missaukee",2021,"3","2021 Q3",816,1147
"2816",26113,"Missaukee",2021,"4","2021 Q4",880,1300
"2817",26113,"Missaukee",2022,"1","2022 Q1",760,1236
"2818",26113,"Missaukee",2022,"2","2022 Q2",832,1178
"2819",26113,"Missaukee",2022,"3","2022 Q3",839,1228
"2820",26113,"Missaukee",2022,"4","2022 Q4",888,1280
"2821",26113,"Missaukee",2023,"1","2023 Q1",839,1317
"2822",26113,"Missaukee",2023,"2","2023 Q2",872,1218
"2823",26113,"Missaukee",2023,"3","2023 Q3",848,1221
"2824",26113,"Missaukee",2023,"4","2023 Q4",948,1323
"2825",26113,"Missaukee",2024,"1","2024 Q1",845,1362
"2826",26113,"Missaukee",2024,"2","2024 Q2",861,1265
"2827",26113,"Missaukee",2024,"3","2024 Q3",846,1259
"2828",26113,"Missaukee",2024,"4","2024 Q4",978,1377
"2829",26113,"Missaukee",2025,"1","2025 Q1",839,1397
"2830",26113,"Missaukee",2025,"2","2025 Q2",882,1305
"2831",26113,"Missaukee",2025,"3","2025 Q3",931,1316
"2832",26113,"Missaukee",2025,"4","2025 Q4",1072,1434
"2833",26115,"Monroe",2014,"1","2014 Q1",937,948
"2834",26115,"Monroe",2014,"2","2014 Q2",876,886
"2835",26115,"Monroe",2014,"3","2014 Q3",821,882
"2836",26115,"Monroe",2014,"4","2014 Q4",871,984
"2837",26115,"Monroe",2015,"1","2015 Q1",929,968
"2838",26115,"Monroe",2015,"2","2015 Q2",848,908
"2839",26115,"Monroe",2015,"3","2015 Q3",848,909
"2840",26115,"Monroe",2015,"4","2015 Q4",966,1044
"2841",26115,"Monroe",2016,"1","2016 Q1",920,977
"2842",26115,"Monroe",2016,"2","2016 Q2",885,933
"2843",26115,"Monroe",2016,"3","2016 Q3",888,965
"2844",26115,"Monroe",2016,"4","2016 Q4",922,1026
"2845",26115,"Monroe",2017,"1","2017 Q1",1015,1048
"2846",26115,"Monroe",2017,"2","2017 Q2",890,960
"2847",26115,"Monroe",2017,"3","2017 Q3",874,954
"2848",26115,"Monroe",2017,"4","2017 Q4",946,1064
"2849",26115,"Monroe",2018,"1","2018 Q1",1018,1085
"2850",26115,"Monroe",2018,"2","2018 Q2",906,984
"2851",26115,"Monroe",2018,"3","2018 Q3",916,983
"2852",26115,"Monroe",2018,"4","2018 Q4",997,1077
"2853",26115,"Monroe",2019,"1","2019 Q1",1062,1082
"2854",26115,"Monroe",2019,"2","2019 Q2",950,1008
"2855",26115,"Monroe",2019,"3","2019 Q3",950,1011
"2856",26115,"Monroe",2019,"4","2019 Q4",1007,1115
"2857",26115,"Monroe",2020,"1","2020 Q1",1030,1107
"2858",26115,"Monroe",2020,"2","2020 Q2",1030,1109
"2859",26115,"Monroe",2020,"3","2020 Q3",1005,1090
"2860",26115,"Monroe",2020,"4","2020 Q4",1170,1265
"2861",26115,"Monroe",2021,"1","2021 Q1",1088,1162
"2862",26115,"Monroe",2021,"2","2021 Q2",1068,1137
"2863",26115,"Monroe",2021,"3","2021 Q3",1074,1147
"2864",26115,"Monroe",2021,"4","2021 Q4",1144,1300
"2865",26115,"Monroe",2022,"1","2022 Q1",1186,1236
"2866",26115,"Monroe",2022,"2","2022 Q2",1132,1178
"2867",26115,"Monroe",2022,"3","2022 Q3",1129,1228
"2868",26115,"Monroe",2022,"4","2022 Q4",1133,1280
"2869",26115,"Monroe",2023,"1","2023 Q1",1247,1317
"2870",26115,"Monroe",2023,"2","2023 Q2",1112,1218
"2871",26115,"Monroe",2023,"3","2023 Q3",1102,1221
"2872",26115,"Monroe",2023,"4","2023 Q4",1158,1323
"2873",26115,"Monroe",2024,"1","2024 Q1",1241,1362
"2874",26115,"Monroe",2024,"2","2024 Q2",1154,1265
"2875",26115,"Monroe",2024,"3","2024 Q3",1156,1259
"2876",26115,"Monroe",2024,"4","2024 Q4",1172,1377
"2877",26115,"Monroe",2025,"1","2025 Q1",1244,1397
"2878",26115,"Monroe",2025,"2","2025 Q2",1164,1305
"2879",26115,"Monroe",2025,"3","2025 Q3",1204,1316
"2880",26115,"Monroe",2025,"4","2025 Q4",1256,1434
"2881",26117,"Montcalm",2014,"1","2014 Q1",684,948
"2882",26117,"Montcalm",2014,"2","2014 Q2",653,886
"2883",26117,"Montcalm",2014,"3","2014 Q3",670,882
